date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:16:32	28174/28174	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Aug%202016%2018:16:27%20GMT	https://easypay.ua/description/easypaydruzi	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/description/easypaydruzi.html	(from )
21:16:33	180/180	---M-Z	200	added ('OK')	text/plain	etag:%22f7354d7869a9ce1:0%22	https://easypay.ua/robots.txt		(from )
21:16:33	7050/7050	---M--	200	added ('OK')	image/png	etag:%220509cedebe5ca1:0%22	https://easypay.ua/logo100100.png	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/logo100100.png	(from https://easypay.ua/description/easypaydruzi)
21:16:33	132432/132432	---M--	200	added ('OK')	image/jpeg	etag:%2280bbf5ff0ebd11:0%22	https://easypay.ua/content/images/laptop.jpg	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/content/images/laptop.jpg	(from https://easypay.ua/description/easypaydruzi)
21:16:33	60280/60280	---M-Z	200	added ('OK')	text/css	etag:%2280355bd4173fd11:0%22	https://easypay.ua/styles/main.css?20150923	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/styles/maind28d.css	(from https://easypay.ua/description/easypaydruzi)
21:16:33	30075/30075	---M-Z	200	added ('OK')	text/css	etag:%220f027bc9f5ed11:0%22	https://easypay.ua/styles/jquery-ui.min.css?20150923	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/styles/jquery-ui.mind28d.css	(from https://easypay.ua/description/easypaydruzi)
21:16:34	33260/33260	---M-Z	200	added ('OK')	text/css	etag:%22051286e6add11:0%22	https://easypay.ua/Content/Font-Awesome/css/font-awesome.css	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Font-Awesome/css/font-awesome.css	(from https://easypay.ua/description/easypaydruzi)
21:16:34	14368/14368	---M-Z	200	added ('OK')	application/x-javascript	etag:%2280f94519d6ebd11:0%22	https://easypay.ua/scripts/main.js?20150325	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/scripts/mainfb90.js	(from https://easypay.ua/description/easypaydruzi)
21:16:34	4169/4169	---M--	200	added ('OK')	image/png	etag:%2234a8b0766add11:0%22	https://easypay.ua/content/images/logo.png	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/content/images/logo.png	(from https://easypay.ua/description/easypaydruzi)
21:16:35	13529/13529	---M-Z	200	added ('OK')	text/css	etag:%22d9ce77a6edbfd11:0%22	https://easypay.ua/Content/Easypay-Druzi/styles/style.css	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/styles/style.css	(from https://easypay.ua/description/easypaydruzi)
21:16:35	5267/5267	---M-Z	200	added ('OK')	application/x-javascript	etag:%22dd7e616e6add11:0%22	https://easypay.ua/Content/Easypay-Druzi/modernizr-2.7.1.js	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/modernizr-2.7.1.js	(from https://easypay.ua/description/easypaydruzi)
21:16:35	19748/19748	---M-Z	200	added ('OK')	application/x-javascript	etag:%225c1418f10b1d11:0%22	https://easypay.ua/Content/Easypay-Druzi/jquery.mask.js	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/jquery.mask.js	(from https://easypay.ua/description/easypaydruzi)
21:16:35	7349/7349	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ec5dd0330c2d11:0%22	https://easypay.ua/Content/Easypay-Druzi/Vort_validation_1.0.js	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/Vort_validation_1.0.js	(from https://easypay.ua/description/easypaydruzi)
21:16:36	2405/2405	---M--	200	added ('OK')	image/png	etag:%2214ea176e6add11:0%22	https://easypay.ua/Content/Easypay-Druzi/cat-banks.png	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/cat-banks.png	(from https://easypay.ua/description/easypaydruzi)
21:16:36	1554/1554	---M--	200	added ('OK')	image/png	etag:%2294a2d6e6add11:0%22	https://easypay.ua/Content/Easypay-Druzi/cat-mobile.png	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/cat-mobile.png	(from https://easypay.ua/description/easypaydruzi)
21:16:37	3020/3020	---M--	200	added ('OK')	image/png	etag:%2228a7496e6add11:0%22	https://easypay.ua/Content/Easypay-Druzi/cat-utilities.png	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/cat-utilities.png	(from https://easypay.ua/description/easypaydruzi)
21:16:37	901/901	---M--	200	added ('OK')	image/png	etag:%22ae1e216e6add11:0%22	https://easypay.ua/Content/Easypay-Druzi/cat-internet.png	C:/Users/Patrick/Desktop/ep/ep/easypay.ua/Content/Easypay-Druzi/cat-internet.png	(from https://easypay.ua/description/easypaydruzi)
